,t_org,t,s_out_mean,s_out_std
1602,2446091.0,1984.9390828199862,1360.5084306876859,0.3377873236076474
1603,2446092.0,1984.9418206707735,1360.5130849376146,0.338000028478203
1604,2446093.0,1984.9445585215606,1360.5177369054904,0.3380132704741594
1605,2446094.0,1984.9472963723476,1360.5223866398228,0.3378270736035422
1606,2446095.0,1984.950034223135,1360.5270341890985,0.337441099943452
1607,2446096.0,1984.952772073922,1360.534115117698,0.3379752095038074
1608,2446097.0,1984.955509924709,1360.5411939835415,0.3383122561868033
1609,2446098.0,1984.9582477754961,1360.548270860445,0.33845284277110793
1610,2446099.0,1984.9609856262834,1360.5553458222053,0.3383972199776491
1611,2446100.0,1984.9637234770705,1360.5624189425962,0.3381452886587863
1612,2446101.0,1984.9664613278576,1360.569490295375,0.33769659893333603
1613,2446102.0,1984.9691991786447,1360.5753582200252,0.338072794543013
1614,2446103.0,1984.971937029432,1360.5812245119907,0.33824835958514515
1615,2446104.0,1984.974674880219,1360.5870892324426,0.33822361381129856
1616,2446105.0,1984.977412731006,1360.5929524425371,0.3379985121927343
1617,2446106.0,1984.9801505817934,1360.5988142034141,0.33757264451908203
1618,2446107.0,1984.9828884325805,1360.6007956209958,0.33808389584119186
1619,2446108.0,1984.9856262833675,1360.602775671146,0.33839721628882874
1620,2446109.0,1984.9883641341546,1360.6047543745124,0.33851316852240104
1621,2446110.0,1984.991101984942,1360.6067317517281,0.33843196024333855
1622,2446111.0,1984.993839835729,1360.6087078234127,0.3381534460156485
1623,2446112.0,1984.996577686516,1360.610682610172,0.33767712599087474
1624,2446113.0,1984.9993155373031,1360.6087593299033,0.3380752726545631
1625,2446114.0,1985.0020533880904,1360.5944710908998,0.22398683159895605
1626,2446115.0,1985.0047912388775,1360.5949902568711,0.2238778060375353
1627,2446116.0,1985.0075290896646,1360.5940640118913,0.22401979482224782
1628,2446117.0,1985.0102669404519,1360.5931378652606,0.2241063389017159
1629,2446118.0,1985.013004791239,1360.5922118111253,0.22413750468814744
1630,2446119.0,1985.015742642026,1360.5912858436327,0.22411331607264198
1631,2446120.0,1985.018480492813,1360.5903599569306,0.22403375451381913
1632,2446121.0,1985.0212183436004,1360.5894341451665,0.22389875896901543
1633,2446122.0,1985.0239561943874,1360.588648479308,0.22400480707119325
1634,2446123.0,1985.0266940451745,1360.5878628775706,0.2240571095732123
1635,2446124.0,1985.0294318959616,1360.5870773349895,0.22405570543555053
1636,2446125.0,1985.0321697467489,1360.5862918465998,0.22400059361272176
1637,2446126.0,1985.034907597536,1360.585506407437,0.22389173304953336
1638,2446127.0,1985.037645448323,1360.5853957213337,0.22403139488051063
1639,2446128.0,1985.04038329911,1360.5852850787935,0.2241166507426998
1640,2446129.0,1985.0431211498974,1360.5851744791173,0.22414756487166856
1641,2446130.0,1985.0458590006845,1360.5850639216058,0.224124160535548
1642,2446131.0,1985.0485968514715,1360.5849534055603,0.2240464201197735
1643,2446132.0,1985.0513347022588,1360.5848429302823,0.22391428506292504
1644,2446133.0,1985.054072553046,1360.5852909980524,0.22402369330642977
1645,2446134.0,1985.056810403833,1360.5857391087238,0.22407857999929867
1646,2446135.0,1985.05954825462,1360.5861872651287,0.22407898659305897
1647,2446136.0,1985.0622861054073,1360.5866354700993,0.2240249133946214
1648,2446137.0,1985.0650239561944,1360.5870837264688,0.2239163195674219
1649,2446138.0,1985.0677618069815,1360.5872011493816,0.2240456952301735
1650,2446139.0,1985.0704996577686,1360.5873186272686,0.22411934322273244
1651,2446140.0,1985.0732375085558,1360.5874361608717,0.2241373203402566
1652,2446141.0,1985.075975359343,1360.5875537509341,0.22409964043491903
1653,2446142.0,1985.07871321013,1360.587671398199,0.2240062744675967
1654,2446143.0,1985.0814510609173,1360.58778910341,0.2238571503994777
1655,2446144.0,1985.0841889117044,1360.5866547127334,0.22396167760631833
1656,2446145.0,1985.0869267624914,1360.585520373577,0.22401119236495992
1657,2446146.0,1985.0896646132785,1360.5843860787718,0.2240057324073326
1658,2446147.0,1985.0924024640658,1360.5832518211482,0.2239452935743793
1659,2446148.0,1985.0951403148529,1360.5821175935378,0.22382982980074834
1660,2446149.0,1985.09787816564,1360.5797088046916,0.22398085359174472
1661,2446150.0,1985.100616016427,1360.5773000234658,0.22407615638749231
1662,2446151.0,1985.1033538672143,1360.5748912346357,0.22411581168065647
1663,2446152.0,1985.1060917180014,1360.572482422978,0.22409985001483615
1664,2446153.0,1985.1088295687885,1360.5700735732678,0.22402825909849944
1665,2446154.0,1985.1115674195755,1360.5676646702807,0.22390098375913897
1666,2446155.0,1985.1143052703628,1360.5653010303454,0.2240045595402765
1667,2446156.0,1985.11704312115,1360.5629373069694,0.2240529368793716
1668,2446157.0,1985.119780971937,1360.5605734852134,0.22404615275567613
1669,2446158.0,1985.1225188227243,1360.5582095501372,0.22398420198536415
1670,2446159.0,1985.1252566735113,1360.5558454868003,0.22386703720239828
1671,2446160.0,1985.1279945242984,1360.5528141669954,0.2239863381876055
1672,2446161.0,1985.1307323750855,1360.5497826848293,0.2240511166860193
1673,2446162.0,1985.1334702258728,1360.5467510211422,0.22406142162406648
1674,2446163.0,1985.1362080766598,1360.5437191567735,0.2240172607797672
1675,2446164.0,1985.138945927447,1360.540687072561,0.22391860081114412
1676,2446165.0,1985.141683778234,1360.5369850070754,0.224056942537896
1677,2446166.0,1985.1444216290213,1360.5332826791837,0.22414065394732013
1678,2446167.0,1985.1471594798084,1360.5295800654872,0.22416979835662418
1679,2446168.0,1985.1498973305954,1360.5258771425838,0.22414439778790496
1680,2446169.0,1985.1526351813827,1360.5221738870698,0.22406443304862167
1681,2446170.0,1985.1553730321698,1360.5184702755405,0.2239298436614704
1682,2446171.0,1985.1581108829569,1360.5135897860582,0.22403488895990475
1683,2446172.0,1985.160848733744,1360.5087088863065,0.22408621104117896
1684,2446173.0,1985.1635865845312,1360.5038275454363,0.22408384811543602
1685,2446174.0,1985.1663244353183,1360.4989457325964,0.22402779842420142
1686,2446175.0,1985.1690622861054,1360.494063416933,0.22391802023405288
1687,2446176.0,1985.1718001368924,1360.4887194341197,0.22405564893477634
1688,2446177.0,1985.1745379876797,1360.4833748838494,0.22413870778249048
1689,2446178.0,1985.1772758384668,1360.4780297323432,0.2241672595343076
1690,2446179.0,1985.1800136892539,1360.4726839458185,0.224141325741897
1691,2446180.0,1985.182751540041,1360.4673374904883,0.22406088683016148
1692,2446181.0,1985.1854893908283,1360.4619903325608,0.2239258820257448
1693,2446182.0,1985.1882272416153,1360.4596921647437,0.2240350198823051
1694,2446183.0,1985.1909650924024,1360.4573932460096,0.22409045307418884
1695,2446184.0,1985.1937029431897,1360.4550935618283,0.22409222285703403
1696,2446185.0,1985.1964407939768,1360.4527930976658,0.22404033054731776
1697,2446186.0,1985.1991786447638,1360.450491838982,0.2239347375270924
1698,2446187.0,1985.201916495551,1360.4490541382172,0.22407328838074791
1699,2446188.0,1985.2046543463382,1360.4476156193,0.2241572087093065
1700,2446189.0,1985.2073921971253,1360.446176273139,0.22418656198363998
1701,2446190.0,1985.2101300479123,1360.4447360906365,0.2241613703820641
1702,2446191.0,1985.2128678986994,1360.4432950626908,0.22408161487138772
1703,2446192.0,1985.2156057494867,1360.4418531801937,0.22394723513732998
1704,2446193.0,1985.2183436002738,1360.4408925852529,0.22405313976429325
1705,2446194.0,1985.2210814510609,1360.4399311205764,0.22410486041206776
1706,2446195.0,1985.2238193018482,1360.4389687800879,0.2241024359034686
1707,2446196.0,1985.2265571526352,1360.4380055577049,0.22404586441939356
1708,2446197.0,1985.2292950034223,1360.4370414473397,0.22393510349221932
1709,2446198.0,1985.2320328542094,1360.440423956847,0.22407307007745686
1710,2446199.0,1985.2347707049967,1360.4438055936573,0.22415554232404203
1711,2446200.0,1985.2375085557837,1360.447186379143,0.22418258356206555
1712,2446201.0,1985.2402464065708,1360.4505663346715,0.22415421453626702
1713,2446202.0,1985.2429842573579,1360.4539454816054,0.22407041348304566
1714,2446203.0,1985.2457221081452,1360.4573238413018,0.22393111604962693
1715,2446204.0,1985.2484599589322,1360.4625613744618,0.22404429309049437
1716,2446205.0,1985.2511978097193,1360.4677981748387,0.22410360725236192
1717,2446206.0,1985.2539356605066,1360.473034275531,0.224109102801617
1718,2446207.0,1985.2566735112937,1360.4782697096318,0.22406078383725553
1719,2446208.0,1985.2594113620808,1360.4835045102304,0.22395861430566943
1720,2446209.0,1985.2621492128678,1360.4880660213619,0.2241051373867382
1721,2446210.0,1985.2648870636551,1360.4926269609073,0.22419815196858645
1722,2446211.0,1985.2676249144422,1360.4971873576917,0.22423772698834768
1723,2446212.0,1985.2703627652293,1360.5017472405389,0.2242238917424008
1724,2446213.0,1985.2731006160163,1360.5063066382681,0.22415663599120167
1725,2446214.0,1985.2758384668036,1360.5108655796969,0.22403590992264272
1726,2446215.0,1985.2785763175907,1360.51367256684,0.224133346114003
1727,2446216.0,1985.2813141683778,1360.5164791442364,0.22417746472958217
1728,2446217.0,1985.2840520191648,1360.5192853296248,0.22416829836502006
1729,2446218.0,1985.2867898699521,1360.5220911407412,0.22410584025012634
1730,2446219.0,1985.2895277207392,1360.5248965953183,0.22399004422473232
1731,2446220.0,1985.2922655715263,1360.526037087602,0.22412259578181534
1732,2446221.0,1985.2950034223136,1360.5271772482863,0.22420058187355266
1733,2446222.0,1985.2977412731007,1360.5283170845773,0.2242240614052747
1734,2446223.0,1985.3004791238877,1360.5294566036791,0.22419305209589604
1735,2446224.0,1985.3032169746748,1360.530595812794,0.2241075305425797
1736,2446225.0,1985.305954825462,1360.5317347191217,0.2239674321352748
1737,2446226.0,1985.3086926762492,1360.5326696313746,0.22407490942762406
1738,2446227.0,1985.3114305270362,1360.5336042539475,0.22412925356357916
1739,2446228.0,1985.3141683778233,1360.5345385927476,0.22413050456587874
1740,2446229.0,1985.3169062286106,1360.53547265368,0.22407866335538665
1741,2446230.0,1985.3196440793977,1360.5364064426485,0.2239736917543899
1742,2446231.0,1985.3223819301847,1360.53564688626,0.22411938805161188
1743,2446232.0,1985.325119780972,1360.5348870590087,0.22421203878499146
1744,2446233.0,1985.3278576317591,1360.534126956092,0.22425171204407102
1745,2446234.0,1985.3305954825462,1360.5333665727064,0.22423843695084653
1746,2446235.0,1985.3333333333333,1360.5326059040456,0.22417220376306812
1747,2446236.0,1985.3360711841206,1360.5318449453018,0.22405296383968293
1748,2446237.0,1985.3388090349076,1360.528745233883,0.22415951850408375
1749,2446238.0,1985.3415468856947,1360.525645207981,0.2242133985635397
1750,2446239.0,1985.3442847364818,1360.5225448480028,0.224214643354056
1751,2446240.0,1985.347022587269,1360.519444134353,0.2241632537839624
1752,2446241.0,1985.3497604380561,1360.5163430474352,0.22405919233713745
1753,2446242.0,1985.3524982888432,1360.5123175319204,0.22418823224234274
1754,2446243.0,1985.3552361396303,1360.508291598095,0.22426380140873461
1755,2446244.0,1985.3579739904176,1360.5042652205136,0.2242859557943269
1756,2446245.0,1985.3607118412046,1360.5002383737292,0.2242547117899807
1757,2446246.0,1985.3634496919917,1360.4962110322904,0.2241700462780456
1758,2446247.0,1985.366187542779,1360.4921831707436,0.22403189654963063
1759,2446248.0,1985.368925393566,1360.4883732664148,0.22413869304596312
1760,2446249.0,1985.3716632443532,1360.4845627924412,0.22419381694218224
1761,2446250.0,1985.3744010951402,1360.4807517247395,0.22419730774626706
1762,2446251.0,1985.3771389459275,1360.4769400392227,0.22414916795881687
1763,2446252.0,1985.3798767967146,1360.4731277118,0.22404936308172094
1764,2446253.0,1985.3826146475017,1360.4732221876363,0.22417655056812846
1765,2446254.0,1985.3853524982887,1360.4733159980688,0.22425070496906171
1766,2446255.0,1985.388090349076,1360.4734091436906,0.22427188076413707
1767,2446256.0,1985.390828199863,1360.4735016250902,0.22424009349762827
1768,2446257.0,1985.3935660506502,1360.4735934428522,0.22415531983362807
1769,2446258.0,1985.3963039014375,1360.4736845975572,0.22401749747321437
1770,2446259.0,1985.3990417522245,1360.4773687461761,0.2241114463162386
1771,2446260.0,1985.4017796030116,1360.4810522555988,0.22415231973328448
1772,2446261.0,1985.4045174537987,1360.484735149106,0.22414014779359123
1773,2446262.0,1985.407255304586,1360.4884174499748,0.224074921544927
1774,2446263.0,1985.409993155373,1360.4920991814774,0.22395659298178994
1775,2446264.0,1985.4127310061601,1360.4970494145805,0.2240805533277516
1776,2446265.0,1985.4154688569472,1360.501999132874,0.22414957761004745
1777,2446266.0,1985.4182067077345,1360.5069483676425,0.22416371832089835
1778,2446267.0,1985.4209445585216,1360.5118971501652,0.22412298620624402
1779,2446268.0,1985.4236824093086,1360.5168455117202,0.22402735030526763
1780,2446269.0,1985.426420260096,1360.5217934835832,0.22387673783646925
1781,2446270.0,1985.429158110883,1360.5270455920422,0.22399269130399305
1782,2446271.0,1985.43189596167,1360.5322973752757,0.224054475779504
1783,2446272.0,1985.4346338124572,1360.5375488664763,0.2240621376355392
1784,2446273.0,1985.4373716632444,1360.5428000988359,0.22401568261918706
1785,2446274.0,1985.4401095140315,1360.548051105542,0.22391507587295878
1786,2446275.0,1985.4428473648186,1360.5517628323278,0.22405616017950356
1787,2446276.0,1985.4455852156057,1360.5554743901077,0.22414194313532207
1788,2446277.0,1985.448323066393,1360.5591858023402,0.2241724903940689
1789,2446278.0,1985.45106091718,1360.5628970924818,0.22414782531089425
1790,2446279.0,1985.453798767967,1360.5666082839891,0.22406792902889502
1791,2446280.0,1985.4565366187542,1360.570319400318,0.22393274040931807
1792,2446281.0,1985.4592744695415,1360.5709559091042,0.22403860042211177
1793,2446282.0,1985.4620123203285,1360.5715923701898,0.22408960809000736
1794,2446283.0,1985.4647501711156,1360.5722287875976,0.22408580215982093
1795,2446284.0,1985.467488021903,1360.57286516535,0.22402717974166597
1796,2446285.0,1985.47022587269,1360.5735015074692,0.22391369629837093
1797,2446286.0,1985.472963723477,1360.5714560887718,0.22403990578525046
1798,2446287.0,1985.4757015742641,1360.5694106255353,0.22411024080486433
1799,2446288.0,1985.4784394250514,1360.5673651048317,0.22412475573868842
1800,2446289.0,1985.4811772758385,1360.565319513733,0.22408346180091407
1801,2446290.0,1985.4839151266256,1360.56327383931,0.22398632708040644
1802,2446291.0,1985.4866529774126,1360.5612280686344,0.22383327642127035
1803,2446292.0,1985.4893908282,1360.5601510885026,0.22392965867331793
1804,2446293.0,1985.492128678987,1360.5590739923812,0.22397094367401704
1805,2446294.0,1985.494866529774,1360.5579967734623,0.22395716293750503
1806,2446295.0,1985.4976043805614,1360.5569194249379,0.2238883059470722
1807,2446296.0,1985.5003422313484,1360.5558419399988,0.22376432011635508
1808,2446297.0,1985.5030800821355,1360.5569587460839,0.2238896628173374
1809,2446298.0,1985.5058179329226,1360.5580754160028,0.22396010918858458
1810,2446299.0,1985.5085557837099,1360.5591919568133,0.22397571280976666
1811,2446300.0,1985.511293634497,1360.5603083755718,0.22393648553954137
1812,2446301.0,1985.514031485284,1360.561424679335,0.22384239755917593
1813,2446302.0,1985.516769336071,1360.5631296246413,0.22398883906318376
1814,2446303.0,1985.5195071868584,1360.5648344727833,0.22407952334262732
1815,2446304.0,1985.5222450376455,1360.5665392345359,0.22411452037303023
1816,2446305.0,1985.5249828884325,1360.5682439206732,0.2240938571294316
1817,2446306.0,1985.5277207392196,1360.5699485419698,0.22401751768702774
1818,2446307.0,1985.530458590007,1360.5716531091991,0.22388544316174655
1819,2446308.0,1985.533196440794,1360.5715993394888,0.22399990317323984
1820,2446309.0,1985.535934291581,1360.5715455261447,0.22405973419475983
1821,2446310.0,1985.5386721423683,1360.5714916688269,0.22406498150063583
1822,2446311.0,1985.5414099931554,1360.5714377671945,0.22401564905923255
1823,2446312.0,1985.5441478439425,1360.5713838209076,0.22391169954747278
1824,2446313.0,1985.5468856947296,1360.5695786611984,0.22405527563241662
1825,2446314.0,1985.5496235455169,1360.5677734450844,0.2241441434608839
1826,2446315.0,1985.552361396304,1360.565968161156,0.22417837034039678
1827,2446316.0,1985.555099247091,1360.5641627980033,0.22415798216579616
1828,2446317.0,1985.557837097878,1360.562357344216,0.22408296351400897
1829,2446318.0,1985.5605749486654,1360.560551788383,0.22395325758759238
1830,2446319.0,1985.5633127994524,1360.558585254324,0.224068028120935
1831,2446320.0,1985.5660506502395,1360.5566185943787,0.22412888815649173
1832,2446321.0,1985.5687885010268,1360.5546517961172,0.22413588314787314
1833,2446322.0,1985.5715263518139,1360.5526848471093,0.22408901831618344
1834,2446323.0,1985.574264202601,1360.5507177349227,0.22398825866887084
1835,2446324.0,1985.577002053388,1360.549317631175,0.2241198403658599
1836,2446325.0,1985.5797399041753,1360.547917342967,0.22419725259834658
1837,2446326.0,1985.5824777549624,1360.5465168614487,0.2242205534289371
1838,2446327.0,1985.5852156057495,1360.545116177769,0.22418976031872714
1839,2446328.0,1985.5879534565365,1360.5437152830746,0.2241048501905637
1840,2446329.0,1985.5906913073238,1360.5423141685117,0.2239657593453818
1841,2446330.0,1985.593429158111,1360.5407422755009,0.22405895026824535
1842,2446331.0,1985.596167008898,1360.5391701438311,0.22409797970351403
1843,2446332.0,1985.598904859685,1360.5375977635667,0.2240828769384643
1844,2446333.0,1985.6016427104723,1360.5360251247694,0.2240136306425334
1845,2446334.0,1985.6043805612594,1360.5344522174998,0.22389018882623002
1846,2446335.0,1985.6071184120465,1360.531762670478,0.2240266430162887
1847,2446336.0,1985.6098562628338,1360.5290728280436,0.22410829352475892
1848,2446337.0,1985.6125941136208,1360.5263826731968,0.22413520230874404
1849,2446338.0,1985.615331964408,1360.523692188935,0.22410738976725178
1850,2446339.0,1985.618069815195,1360.5210013582532,0.22402483481599483
1851,2446340.0,1985.6208076659823,1360.5183101641449,0.2238874748100387
1852,2446341.0,1985.6235455167694,1360.5150069912388,0.2240020682289117
1853,2446342.0,1985.6262833675564,1360.5117034170205,0.22406283839563848
1854,2446343.0,1985.6290212183435,1360.50839942061,0.2240698306386533
1855,2446344.0,1985.6317590691308,1360.505094981125,0.22402305017033083
1856,2446345.0,1985.6344969199179,1360.5017900776813,0.22392246210579783
1857,2446346.0,1985.637234770705,1360.4990514478638,0.2240647338504913
1858,2446347.0,1985.6399726214922,1360.4963123158905,0.22415265835855286
1859,2446348.0,1985.6427104722793,1360.4935726644494,0.22418630179600746
1860,2446349.0,1985.6454483230664,1360.490832476225,0.22416568945340598
1861,2446350.0,1985.6481861738534,1360.4880917338987,0.2240908058377665
1862,2446351.0,1985.6509240246407,1360.4853504201478,0.2239615946162377
1863,2446352.0,1985.6536618754278,1360.4836774388232,0.22406621740921595
1864,2446353.0,1985.6563997262149,1360.482003858175,0.22411749574772472
1865,2446354.0,1985.659137577002,1360.4803296676253,0.22411546754415132
1866,2446355.0,1985.6618754277893,1360.478654856593,0.22406013129960042
1867,2446356.0,1985.6646132785763,1360.4769794144934,0.2239514460985613
1868,2446357.0,1985.6673511293634,1360.4773551343658,0.22409214604040362
1869,2446358.0,1985.6700889801507,1360.477730214956,0.22417922848685692
1870,2446359.0,1985.6728268309378,1360.4781046586343,0.2242127581125228
1871,2446360.0,1985.6755646817248,1360.4784784677677,0.2241927597927093
1872,2446361.0,1985.678302532512,1360.4788516447181,0.2241192186926367
1873,2446362.0,1985.6810403832992,1360.4792241918449,0.22399208021422606
1874,2446363.0,1985.6837782340863,1360.4826298666976,0.2241180029043245
1875,2446364.0,1985.6865160848733,1360.4860349356059,0.2241925398405652
1876,2446365.0,1985.6892539356604,1360.4894394200903,0.2242157441539374
1877,2446366.0,1985.6919917864477,1360.4928433416685,0.2241876323705044
1878,2446367.0,1985.6947296372348,1360.4962467218538,0.22410818446824302
1879,2446368.0,1985.6974674880219,1360.4990110844246,0.22424420959830332
1880,2446369.0,1985.700205338809,1360.5017749445847,0.22432674194576183
1881,2446370.0,1985.7029431895962,1360.5045383198021,0.22435584263062458
1882,2446371.0,1985.7056810403833,1360.507301227542,0.22433153318236798
1883,2446372.0,1985.7084188911704,1360.5100636852671,0.22425379561696543
1884,2446373.0,1985.7111567419577,1360.5128257104366,0.22412257237253405
1885,2446374.0,1985.7138945927447,1360.5160564682064,0.2242095932511802
1886,2446375.0,1985.7166324435318,1360.5192868312965,0.22424272482997654
1887,2446376.0,1985.7193702943189,1360.5225168201239,0.22422199183497987
1888,2446377.0,1985.7221081451062,1360.5257464551032,0.22414737879487065
1889,2446378.0,1985.7248459958932,1360.5289757566459,0.2240188299851486
1890,2446379.0,1985.7275838466803,1360.5327743959494,0.2241368217710113
1891,2446380.0,1985.7303216974674,1360.5365727462352,0.2241997515382881
1892,2446381.0,1985.7330595482547,1360.54037083151,0.22420766724143995
1893,2446382.0,1985.7357973990418,1360.5441686757783,0.22416057490869865
1894,2446383.0,1985.7385352498288,1360.5479663030437,0.22405843866428732
1895,2446384.0,1985.7412731006161,1360.5517637373086,0.22390118059609865
1896,2446385.0,1985.7440109514032,1360.555286983817,0.224003557921603
1897,2446386.0,1985.7467488021903,1360.5588100835932,0.22405160250554088
1898,2446387.0,1985.7494866529773,1360.5623330589044,0.2240453505159965
1899,2446388.0,1985.7522245037646,1360.5658559320166,0.22398479724819098
1900,2446389.0,1985.7549623545517,1360.5693787251948,0.22386989710738003
1901,2446390.0,1985.7577002053388,1360.5713225134632,0.2240129080054369
1902,2446391.0,1985.7604380561258,1360.5732662563485,0.22409976148617367
1903,2446392.0,1985.7631759069131,1360.5752099661354,0.22413052502980474
1904,2446393.0,1985.7659137577002,1360.5771536551085,0.22410522251295983
1905,2446394.0,1985.7686516084873,1360.5790973355527,0.2240238342984475
1906,2446395.0,1985.7713894592744,1360.5810410197525,0.2238862971614344
1907,2446396.0,1985.7741273100617,1360.5818930299058,0.2239934270322488
1908,2446397.0,1985.7768651608487,1360.582745061484,0.22404628819073116
1909,2446398.0,1985.7796030116358,1360.5835971198726,0.22404492038561458
1910,2446399.0,1985.782340862423,1360.5844492104566,0.22398932258884616
1911,2446400.0,1985.7850787132102,1360.5853013386215,0.2238794529918823
1912,2446401.0,1985.7878165639972,1360.5867586369272,0.22401823886787875
1913,2446402.0,1985.7905544147843,1360.58821598741,0.22410246423925395
1914,2446403.0,1985.7932922655716,1360.5896733992809,0.22413219274359825
1915,2446404.0,1985.7960301163587,1360.5911308817506,0.22410744682001363
1916,2446405.0,1985.7987679671457,1360.5925884440314,0.22402820779107946
1917,2446406.0,1985.8015058179328,1360.5940460953352,0.2238944157946297
1918,2446407.0,1985.8042436687201,1360.596239994259,0.22402227325655477
1919,2446408.0,1985.8069815195072,1360.5984340052842,0.22409714592439428
1920,2446409.0,1985.8097193702943,1360.6006281422779,0.22411908879327544
1921,2446410.0,1985.8124572210816,1360.602822419108,0.224088117966755
1922,2446411.0,1985.8151950718686,1360.6050168496424,0.2240042107139691
1923,2446412.0,1985.8179329226557,1360.605813357564,0.22414542517210592
1924,2446413.0,1985.8206707734428,1360.6066100380935,0.2242321704607141
1925,2446414.0,1985.82340862423,1360.6074068962664,0.2242645119779412
1926,2446415.0,1985.8261464750171,1360.6082039371188,0.22424247408069256
1927,2446416.0,1985.8288843258042,1360.6090011656886,0.2241660401733955
1928,2446417.0,1985.8316221765913,1360.609798587014,0.22403515264752513
1929,2446418.0,1985.8343600273786,1360.609541784721,0.22412826200994126
1930,2446419.0,1985.8370978781657,1360.6092851786009,0.2241686871268418
1931,2446420.0,1985.8398357289527,1360.6090287670315,0.22415645752394714
1932,2446421.0,1985.8425735797398,1360.6087725483926,0.2240915642712236
1933,2446422.0,1985.845311430527,1360.6085165210643,0.22397395995137392
1934,2446423.0,1985.8480492813142,1360.6086996791244,0.22411368075963867
1935,2446424.0,1985.8507871321012,1360.6088830280348,0.22419965596401445
1936,2446425.0,1985.8535249828885,1360.6090665689544,0.22423194955888492
1937,2446426.0,1985.8562628336756,1360.6092503030434,0.2242105855563605
1938,2446427.0,1985.8590006844627,1360.6094342314625,0.2241355480726377
1939,2446428.0,1985.8617385352497,1360.6096183553748,0.22400678127087714
1940,2446429.0,1985.864476386037,1360.6113114381076,0.22410639313648376
1941,2446430.0,1985.867214236824,1360.6130047281977,0.22415232857395476
1942,2446431.0,1985.8699520876112,1360.614698236347,0.22414462174531782
1943,2446432.0,1985.8726899383983,1360.6163919732594,0.22408326692097327
1944,2446433.0,1985.8754277891856,1360.6180859496396,0.22396821845909162
1945,2446434.0,1985.8781656399726,1360.6205448439268,0.22409010603081744
1946,2446435.0,1985.8809034907597,1360.623004003929,0.22415873783101556
1947,2446436.0,1985.883641341547,1360.6254634451889,0.2241741645077853
1948,2446437.0,1985.886379192334,1360.6279231832505,0.22413639743705535
1949,2446438.0,1985.8891170431211,1360.63038323366,0.22404540876314832
1950,2446439.0,1985.8918548939082,1360.6299090879118,0.2241828252931324
1951,2446440.0,1985.8945927446955,1360.6294352670632,0.22426682798875616
1952,2446441.0,1985.8973305954826,1360.6289617681193,0.22429747898580196
1953,2446442.0,1985.9000684462696,1360.6284885880875,0.22427480093346952
1954,2446443.0,1985.9028062970567,1360.6280157239776,0.2241987770752635
1955,2446444.0,1985.905544147844,1360.6275431728002,0.22406935118912855
1956,2446445.0,1985.908281998631,1360.6235438832796,0.22415930934451075
1957,2446446.0,1985.9110198494182,1360.6195448784285,0.2241970326832421
1958,2446447.0,1985.9137577002055,1360.6155461329722,0.22418254852774894
1959,2446448.0,1985.9164955509925,1360.611547621638,0.22411584638954024
1960,2446449.0,1985.9192334017796,1360.6075493191538,0.22399687793251696
1961,2446450.0,1985.9219712525667,1360.6019514416012,0.22412172588671508
1962,2446451.0,1985.924709103354,1360.5963537122477,0.22419249342951542
1963,2446452.0,1985.927446954141,1360.5907560957153,0.2242092335580546
1964,2446453.0,1985.930184804928,1360.585158556625,0.22417195879916157
1965,2446454.0,1985.9329226557152,1360.5795610595987,0.2240806412546601
1966,2446455.0,1985.9356605065025,1360.5739635692585,0.22393521250036724
1967,2446456.0,1985.9383983572895,1360.5691916568494,0.2240387906548318
1968,2446457.0,1985.9411362080766,1360.5644196855897,0.22408783381069788
1969,2446458.0,1985.9438740588637,1360.5596476253186,0.22408237901467468
1970,2446459.0,1985.946611909651,1360.5548754458755,0.22402242214784707
1971,2446460.0,1985.949349760438,1360.5501031170995,0.22390791791065337
1972,2446461.0,1985.9520876112251,1360.5474547252134,0.2240499618527883
1973,2446462.0,1985.9548254620124,1360.5448061370928,0.22413722333955366
1974,2446463.0,1985.9575633127995,1360.5421573359984,0.22416976855096726
1975,2446464.0,1985.9603011635866,1360.539508305189,0.22414762214350423
1976,2446465.0,1985.9630390143736,1360.536859027922,0.22407076734044556
1977,2446466.0,1985.965776865161,1360.534209487453,0.223939145870388
1978,2446467.0,1985.968514715948,1360.5349313309077,0.22404995093929514
1979,2446468.0,1985.971252566735,1360.535652898977,0.22410620230535724
1980,2446469.0,1985.9739904175221,1360.5363741962215,0.2241079424696214
1981,2446470.0,1985.9767282683094,1360.5370952271999,0.22405517274619732
1982,2446471.0,1985.9794661190965,1360.5378159964694,0.22394785326708028
1983,2446472.0,1985.9822039698836,1360.540742007289,0.22408750066398359
1984,2446473.0,1985.9849418206709,1360.543667779449,0.22417220157867762
1985,2446474.0,1985.987679671458,1360.5465933314397,0.2242020204262267
1986,2446475.0,1985.990417522245,1360.549518681752,0.22417697986090318
1987,2446476.0,1985.993155373032,1360.5524438488749,0.22409706085945122
1988,2446477.0,1985.9958932238194,1360.5553688512966,0.22396220265114267
1989,2446478.0,1985.9986310746065,1360.5591976817295,0.2240756558654147
1990,2446479.0,1986.0013689253935,1360.5601215097338,0.1324265178440757
1991,2446480.0,1986.0041067761806,1360.5659557504655,0.1320476541534451
1992,2446481.0,1986.006844626968,1360.5720106002038,0.13233511298445394
1993,2446482.0,1986.009582477755,1360.5780667664524,0.13246346562318698
1994,2446483.0,1986.012320328542,1360.5841245954593,0.13243320402790232
